"blk_no","street","postal","max_floor_lvl","year_completed","residential","commercial","market_hawker","miscellaneous","multistorey_carpark","precinct_pavilion","bldg_contract_town","total_dwelling_units","X1room_sold","X2room_sold","X3room_sold","X4room_sold","X5room_sold","exec_sold","multigen_sold","studio_apartment_sold","X1room_rental","X2room_rental","X3room_rental","other_room_rental","address","dist_to_park_m","park_area","park_length","park_name","SVY21_X","SVY21_Y","Longitude","Latitude"
"449","CLEMENTI AVE 3","120449",4,1979,"Y","Y","N","N","N","N","CL",59,0,0,52,4,0,3,0,0,0,0,0,0,"449 CLEMENTI AVENUE 3 SINGAPORE 120449","521.060498174349",1549.71117873,160.972281585,"TAMAN MAS MERAH PLAYGROUND",20375.6452170863,32878.5697690406,103.764809966953,1.31361567894894
"449","HOUGANG AVE 10","530449",13,1990,"Y","Y","N","N","N","N","HG",60,0,0,0,0,0,60,0,0,0,0,0,0,"449 HOUGANG AVENUE 10 HDB PUBLIC SHELTERS SINGAPORE 530449","197.540750708228",155132.356821,1826.14412754,"PUNGGOL PK",34881.2092024718,40084.2411887168,103.89515130337,1.37878134847955
"449","JURONG WEST ST 42","640449",12,1984,"Y","N","N","N","N","N","JW",120,0,0,12,108,0,0,0,0,0,0,0,0,"449 JURONG WEST STREET 42 SINGAPORE 640449","939.207727362554",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",15215.1252495765,37161.5890164343,103.718438388228,1.35234799631864
"449","PASIR RIS DR 6","510449",4,1989,"Y","N","N","N","N","N","PRC",8,0,0,0,0,0,8,0,0,0,0,0,0,"449 PASIR RIS DRIVE 6 SINGAPORE 510449","491.830063198398",125511.425602,2163.44685875,"PASIR RIS TOWN PK",41914.5645064865,39206.6355900009,103.958350684252,1.37084212079513
"449","SIN MING AVE","570449",12,1988,"Y","N","N","N","N","N","BH",80,0,0,0,58,16,6,0,0,0,0,0,0,"449 SIN MING AVENUE SIN MING COURT SINGAPORE 570449","289.811143458901",600053.596704,4280.75084716,"WINDSOR NATURE PARK",27718.6647561812,37795.2198350753,103.83079059602,1.35808106284654
"449","TAMPINES ST 42","520449",12,1984,"Y","Y","N","N","N","N","TAP",114,0,0,0,74,40,0,0,0,0,0,0,0,"449 TAMPINES STREET 42 SINGAPORE 520449","553.921972766101",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41102.6456385545,37678.6805913059,103.951054363893,1.35702424225032
"449","YISHUN RING RD","760449",13,2011,"Y","N","N","Y","N","N","YS",96,0,0,0,96,0,0,0,0,0,0,0,0,"449 YISHUN RING ROAD JADE SPRING @ YISHUN SINGAPORE 760449","64.3436149524335",138629.689599,1739.02790372,"YISHUN PK",29216.2518867726,44929.6534060462,103.844247701105,1.42260229629233
"449A","BT BATOK WEST AVE 9","651449",18,2017,"Y","N","N","Y","N","N","BB",170,0,0,0,170,0,0,0,0,0,0,0,0,"449A BUKIT BATOK WEST AVENUE 9 WEST VALLEY @ BUKIT BATOK SINGAPORE 651449","1351.36408184356",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",17782.7591255869,37161.5485784094,103.74151018118,1.35234861922854
"449B","BT BATOK WEST AVE 9","652449",19,2017,"Y","N","N","Y","N","N","BB",180,0,0,0,180,0,0,0,0,0,0,0,0,"449B BUKIT BATOK WEST AVENUE 9 WEST VALLEY @ BUKIT BATOK SINGAPORE 652449","1408.52018054501",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",17735.0141961509,37120.6646442268,103.741081176999,1.35197886358706
"45","BENDEMEER RD","330045",12,1971,"Y","Y","N","N","N","N","KWN",124,0,0,119,0,4,0,0,0,0,0,1,0,"45 BENDEMEER ROAD SINGAPORE 330045","109.14677054024",3701.20168186,366.125435141,"BENG WAN RD PG",31651.1513618555,33848.4352391925,103.866126107239,1.3223875270991
"45","CHAI CHEE ST","461045",12,1979,"Y","N","N","Y","N","N","BD",219,0,0,196,22,1,0,0,0,0,0,0,0,"45 CHAI CHEE STREET CHAI CHEE FIRE POST SINGAPORE 461045","636.012302556061",127790.563415,3747.09625965,"BEDOK TOWN PK",38147.2369700435,34537.7062697038,103.924497070108,1.32861957588571
"45","CIRCUIT RD","370045",10,1964,"Y","N","N","N","N","N","GL",119,0,28,88,1,0,0,0,0,0,2,0,0,"45 CIRCUIT ROAD MACPHERSON GARDEN SINGAPORE 370045","500.186935380933",2901.88001872,220.080586104,"GEYLANG EAST PK",33871.515817768,34290.8136862708,103.886077337454,1.32638789366841
"45","HOLLAND DR","270045",4,1974,"Y","Y","N","N","N","N","QT",6,0,0,4,0,2,0,0,0,0,0,0,0,"45 HOLLAND DRIVE SINGAPORE 270045","184.93568154931",754248.054095,43075.715254,"RAIL CORRIDOR",23505.7849626344,32325.873087152,103.792935900053,1.30861790322771
"45","JLN BAHAGIA","320045",2,1959,"Y","N","N","N","N","N","KWN",4,0,0,4,0,0,0,0,0,0,0,0,0,"45 JALAN BAHAGIA WHAMPOA GARDENS SINGAPORE 320045","502.037706954675",1110.64400069,214.143148867,"MAR THOMA ROAD PARK",30667.5056051448,34417.6308173973,103.857287579366,1.3275352317477
"45","JLN TIGA","390045",19,2003,"Y","N","N","N","N","N","GL",110,0,0,0,74,36,0,0,0,0,0,0,0,"45 JALAN TIGA PINE GREEN SINGAPORE 390045","312.241006864553",4524.61946821,378.170291597,"MT BATTEN RD/OLD AIRPORT RD OS",33712.129276789,32328.0928502749,103.884644800061,1.30863777720455
"45","KIM CHENG ST","160045",4,1949,"Y","N","N","N","N","N","BM",24,0,0,24,0,0,0,0,0,0,0,0,0,"45 KIM CHENG STREET SINGAPORE 160045","174.313704028461",3905.39703779,253.306321952,"KIM PONG PARK",27809.4341412199,29628.7597990104,103.831606269855,1.2842264860305
"45","LENGKOK BAHRU","150045",4,1983,"Y","N","N","N","N","N","BM",16,0,0,0,0,16,0,0,0,0,0,0,0,"45 LENGKOK BAHRU SINGAPORE 150045","329.661594321819",754248.054095,43075.715254,"RAIL CORRIDOR",25697.6755695563,29907.0294153535,103.812631265734,1.28674297484294
"45","LOR 5 TOA PAYOH","310045",20,1992,"Y","N","N","Y","N","N","TP",117,0,0,0,48,69,0,0,0,0,0,0,0,"45 LORONG 5 TOA PAYOH PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH WEST-BALESTIER BLK 45 (DS) SINGAPORE 310045","710.726483515542",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",30273.9297113453,35338.7309941577,103.853751152895,1.33586536681806
"45","MARINE CRES","440045",16,1974,"Y","N","N","N","N","N","MP",150,0,0,0,150,0,0,0,0,0,0,0,0,"45 MARINE CRESCENT MARINE CRESCENT GARDENS SINGAPORE 440045","303.815748503184",326673.305892,4233.00710249,"EAST COAST PARK AREA C",36807.2195446335,31876.193578651,103.912455527874,1.30455023575131
"45","SIMS DR","380045",13,1976,"Y","Y","N","N","N","N","GL",182,0,0,182,0,0,0,0,0,0,0,0,0,"45 SIMS DRIVE SIMS VISTA SINGAPORE 380045","1104.3279473247",2901.88001872,220.080586104,"GEYLANG EAST PK",33021.8730537264,33290.0189980277,103.878442674183,1.31733721505469
"45","STIRLING RD","140045",7,1961,"Y","N","N","N","N","N","QT",112,0,0,0,0,0,0,0,0,21,77,14,0,"45 STIRLING ROAD SINGAPORE 140045","554.385599735591",754248.054095,43075.715254,"RAIL CORRIDOR",24629.5954864513,31083.9858270506,103.803034010069,1.29738685700491
"45","TEBAN GDNS RD","600045",4,1986,"Y","N","N","N","N","N","JE",22,0,0,0,0,0,22,0,0,0,0,0,0,"45 TEBAN GARDENS ROAD SINGAPORE 600045","830.81810380275",2958.70651311,282.05272419,"PANDAN RESERVOIR FITNESS CORNER",17740.3081270063,33590.2918040614,103.741129936544,1.32005146692874
"45","TELOK BLANGAH DR","100045",16,1976,"Y","Y","N","N","N","N","BM",320,0,225,0,2,0,0,0,0,0,93,0,0,"45 TELOK BLANGAH DRIVE BLANGAH COURT SINGAPORE 100045","269.003257272953",546111.976896,15075.3314214,"MOUNT FABER PARK",25355.9028758479,28249.9684811358,103.809560438327,1.27175707090153
"450","ANG MO KIO AVE 10","560450",4,1979,"Y","Y","N","N","N","N","AMK",15,0,0,15,0,0,0,0,0,0,0,0,0,"450 ANG MO KIO AVENUE 10 CHONG BOON CENTRE SINGAPORE 560450","437.343673912274",57647.9786491,1344.24512399,"ANG MO KIO TOWN GARDEN EAST",30464.9803770864,38945.5417226258,103.855468149019,1.36848406233048
"450","BT PANJANG RING RD","670450",15,1995,"Y","N","N","Y","N","N","BP",116,0,0,0,56,60,0,0,0,0,0,0,0,"450 BUKIT PANJANG RING ROAD CITIKIDS EDVENTURE PTE. LTD. SINGAPORE 670450","74.6610424951283",159926.263197,6225.62660711,"ZHENGHUA NATURE PARK",21224.0722071548,40719.7179911472,103.772431738322,1.38452839366386
"450","CHOA CHU KANG AVE 4","680450",16,1998,"Y","N","N","N","N","N","CCK",84,0,0,0,70,14,0,0,0,0,0,0,0,"450 CHOA CHU KANG AVENUE 4 SINGAPORE 680450","1305.11623754504",100938.901172,2454.54904926,"CHOA CHU KANG PK",17178.1730403725,40168.1602026853,103.736076503187,1.37953908953632
"450","CLEMENTI AVE 3","120450",4,1979,"Y","Y","N","N","N","N","CL",42,0,0,42,0,0,0,0,0,0,0,0,0,"450 CLEMENTI AVENUE 3 CENTRAL 24-HR CLINIC (CLEMENTI) SINGAPORE 120450","508.56880990979",1549.71117873,160.972281585,"TAMAN MAS MERAH PLAYGROUND",20450.6265495094,32860.0276324833,103.765483715647,1.31344800902909
"450","HOUGANG AVE 10","530450",9,1989,"Y","Y","N","Y","N","N","HG",48,0,0,0,40,8,0,0,0,0,0,0,0,"450 HOUGANG AVENUE 10 HDB PUBLIC SHELTERS SINGAPORE 530450","170.168265088169",155132.356821,1826.14412754,"PUNGGOL PK",34925.1739028664,40140.347285395,103.89554637155,1.37928874128534
"450","JURONG WEST ST 42","640450",12,1984,"Y","N","N","N","N","N","JW",144,0,0,9,135,0,0,0,0,0,0,0,0,"450 JURONG WEST STREET 42 SINGAPORE 640450","922.509585415165",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",15113.3760019863,37083.1845264208,103.717524141693,1.35163889174202
"450","PASIR RIS DR 6","510450",12,1989,"Y","Y","N","N","N","N","PRC",74,0,0,0,74,0,0,0,0,0,0,0,0,"450 PASIR RIS DRIVE 6 HDB PUBLIC SHELTERS SINGAPORE 510450","465.0576625344",125511.425602,2163.44685875,"PASIR RIS TOWN PK",41886.3205731294,39239.778366276,103.958096908654,1.37114186482906
"450","SIN MING AVE","570450",25,1988,"Y","N","N","N","N","N","BH",92,0,0,0,0,84,8,0,0,0,0,0,0,"450 SIN MING AVENUE SIN MING COURT SINGAPORE 570450","237.00088656309",600053.596704,4280.75084716,"WINDSOR NATURE PARK",27674.9519762386,37825.5699963684,103.830397807509,1.35835553844469
"450","TAMPINES ST 42","520450",12,1984,"Y","N","N","Y","N","N","TAP",110,0,0,66,44,0,0,0,0,0,0,0,0,"450 TAMPINES STREET 42 SINGAPORE 520450","549.117003021217",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41170.1857989989,37722.5841806127,103.951661274552,1.35742126002469
"450","YISHUN RING RD","760450",13,2011,"Y","N","N","N","N","N","YS",84,0,0,0,84,0,0,0,0,0,0,0,0,"450 YISHUN RING ROAD JADE SPRING @ YISHUN SINGAPORE 760450","56.851203765413",138629.689599,1739.02790372,"YISHUN PK",29191.0435597342,44868.068804316,103.84402117894,1.42204534847417
"450A","BT BATOK WEST AVE 6","651450",22,2017,"Y","N","N","N","N","N","BB",225,0,147,78,0,0,0,0,0,0,0,0,0,"450A BUKIT BATOK WEST AVENUE 6 WEST TERRA @ BUKIT BATOK SINGAPORE 651450","1014.6269714968",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",18119.5044887667,37210.4425409979,103.744536033565,1.35279091158198
"450A","SENGKANG WEST WAY","791450",26,2012,"Y","N","N","N","N","N","SK",143,0,0,49,94,0,0,0,0,0,0,0,0,"450A SENGKANG WEST WAY FERNVALE CREST SINGAPORE 791450","318.369336890692",9541.45943154,413.940722943,"FERNVALE PARK",32472.4081146706,41818.7567733508,103.873506723327,1.39446814841577
"450A","TAMPINES ST 42","521450",11,1995,"Y","Y","N","N","N","N","TAP",100,0,0,0,40,60,0,0,0,0,0,0,0,"450A TAMPINES STREET 42 HDB PUBLIC SHELTERS SINGAPORE 521450","501.713683555521",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41235.9443557641,37826.4652627909,103.952252203064,1.35836069232233
"450B","BT BATOK WEST AVE 6","652450",22,2017,"Y","N","N","Y","N","N","BB",183,0,0,0,120,63,0,0,0,0,0,0,0,"450B BUKIT BATOK WEST AVENUE 6 WEST TERRA @ BUKIT BATOK SINGAPORE 652450","1044.58915547656",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",18103.9095155207,37162.5219362277,103.744395918688,1.35235753004524
"450B","SENGKANG WEST WAY","792450",26,2013,"Y","N","N","N","N","N","SK",133,0,42,90,0,0,1,0,0,0,0,0,0,"450B SENGKANG WEST WAY FERNVALE CREST SINGAPORE 792450","367.919823037095",9541.45943154,413.940722943,"FERNVALE PARK",32454.4882273425,41772.2656043822,103.873345691812,1.39404770183665
"450C","BT BATOK WEST AVE 6","653450",22,2017,"Y","N","N","N","N","N","BB",183,0,0,0,120,63,0,0,0,0,0,0,0,"450C BUKIT BATOK WEST AVENUE 6 WEST TERRA @ BUKIT BATOK SINGAPORE 653450","1114.15349829261",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",18042.5763499196,37127.5706176583,103.743844813254,1.35204142276072
"450C","SENGKANG WEST WAY","793450",26,2013,"Y","N","N","N","N","N","SK",142,0,50,92,0,0,0,0,0,0,0,0,0,"450C SENGKANG WEST WAY FERNVALE CREST SINGAPORE 793450","392.31600455174",9541.45943154,413.940722943,"FERNVALE PARK",32456.5545923024,41746.4827910271,103.873364255801,1.39381453106764
"450C","TAMPINES ST 42","523450",11,1995,"Y","N","N","N","N","N","TAP",104,0,0,0,43,61,0,0,0,0,0,0,0,"450C TAMPINES STREET 42 SINGAPORE 523450","611.753950434408",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41235.9548890224,37690.9759305768,103.952252237838,1.35713537771761
"450D","BT BATOK WEST AVE 6","654450",22,2017,"Y","N","N","N","N","N","BB",225,0,147,78,0,0,0,0,0,0,0,0,0,"450D BUKIT BATOK WEST AVENUE 6 WEST TERRA @ BUKIT BATOK SINGAPORE 654450","1079.62313474316",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",18055.6299021142,37196.8656250255,103.74396208468,1.35266810573153
"450D","TAMPINES ST 42","524450",11,1995,"Y","N","N","N","N","N","TAP",84,0,0,0,43,41,0,0,0,0,0,0,0,"450D TAMPINES STREET 42 SINGAPORE 524450","651.0181273701",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41305.1241329313,37690.9778374599,103.952873767554,1.35713536413244
"450E","TAMPINES ST 42","525450",11,1995,"Y","N","N","N","N","N","TAP",60,0,0,0,20,40,0,0,0,0,0,0,0,"450E TAMPINES STREET 42 SINGAPORE 525450","623.659916623798",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41321.4820409332,37738.8084555141,103.953020775042,1.35756791894077
"450F","TAMPINES ST 42","526450",11,1995,"Y","N","N","N","N","N","TAP",60,0,0,0,20,40,0,0,0,0,0,0,0,"450F TAMPINES STREET 42 SINGAPORE 526450","592.699694006138",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41321.4795287443,37778.6262907735,103.953020770178,1.35792801646925
"450G","TAMPINES ST 42","527450",11,1995,"Y","Y","N","N","N","N","TAP",80,0,0,0,40,40,0,0,0,0,0,0,0,"450G TAMPINES STREET 42 LIKE HOME STUDENT CARE SINGAPORE 527450","545.258983005989",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41305.1040046718,37826.4610858087,103.952873646873,1.35836062369344
"451","ANG MO KIO AVE 10","560451",4,1979,"Y","Y","N","N","N","N","AMK",16,0,0,16,0,0,0,0,0,0,0,0,0,"451 ANG MO KIO AVENUE 10 CHONG BOON CENTRE SINGAPORE 560451","431.112749909636",57647.9786491,1344.24512399,"ANG MO KIO TOWN GARDEN EAST",30471.622201802,38979.7182110802,103.855527833291,1.36879314171149
"451","CHOA CHU KANG AVE 4","680451",16,1998,"Y","N","N","N","N","N","CCK",87,0,0,0,73,14,0,0,0,0,0,0,0,"451 CHOA CHU KANG AVENUE 4 SINGAPORE 680451","1322.58009611592",100938.901172,2454.54904926,"CHOA CHU KANG PK",17130.8639093575,40224.8875194595,103.735651375333,1.38005209281397
"451","FAJAR RD","670451",14,1995,"Y","Y","N","N","N","N","BP",78,0,0,0,0,26,52,0,0,0,0,0,0,"451 FAJAR ROAD HDB PUBLIC SHELTERS SINGAPORE 670451","84.6810903270215",159926.263197,6225.62660711,"ZHENGHUA NATURE PARK",21201.3805721565,40775.0663591222,103.772227824064,1.38502893890846
"451","HOUGANG AVE 10","530451",13,1989,"Y","Y","N","Y","N","N","HG",72,0,0,0,72,0,0,0,0,0,0,0,0,"451 HOUGANG AVENUE 10 HDB PUBLIC SHELTERS SINGAPORE 530451","115.577468017294",155132.356821,1826.14412754,"PUNGGOL PK",34965.7912668239,40090.0594518854,103.895911336485,1.37883394675773
"451","JURONG WEST ST 42","640451",4,1984,"Y","Y","N","N","N","N","JW",30,0,0,6,24,0,0,0,0,0,0,0,0,"451 JURONG WEST STREET 42 SINGAPORE 640451","889.774935192518",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",15222.1562297639,37109.7015199869,103.718501587999,1.35187874821928
"451","PASIR RIS DR 6","510451",12,1989,"Y","Y","N","N","N","N","PRC",74,0,0,0,74,0,0,0,0,0,0,0,0,"451 PASIR RIS DRIVE 6 HDB PUBLIC SHELTERS SINGAPORE 510451","469.61441550352",125511.425602,2163.44685875,"PASIR RIS TOWN PK",41886.3216930973,39277.7043314836,103.958096936477,1.37148485289055
"451","SIN MING AVE","570451",11,1988,"Y","N","N","N","N","N","BH",54,0,0,0,50,0,4,0,0,0,0,0,0,"451 SIN MING AVENUE SIN MING COURT SINGAPORE 570451","196.4001774044",600053.596704,4280.75084716,"WINDSOR NATURE PARK",27638.1347574906,37842.7501341957,103.830066980252,1.35851090906303
"451","TAMPINES ST 42","520451",12,1986,"Y","Y","N","N","N","N","TAP",114,0,0,0,74,40,0,0,0,0,0,0,0,"451 TAMPINES STREET 42 SINGAPORE 520451","776.941081613485",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41429.830495869,37629.2999800708,103.953994305986,1.35657751681143
"451","YISHUN RING RD","760451",13,2011,"Y","N","N","N","N","N","YS",132,0,12,24,96,0,0,0,0,0,0,0,0,"451 YISHUN RING ROAD JADE SPRING @ YISHUN SINGAPORE 760451","121.758876168355",138629.689599,1739.02790372,"YISHUN PK",29263.82534808,44868.9983340951,103.844675188975,1.42205375166534
"451A","BT BATOK WEST AVE 6","651451",22,2018,"Y","N","N","N","N","N","BB",273,0,168,105,0,0,0,0,0,0,0,0,0,"451A BUKIT BATOK WEST AVENUE 6 WEST TERRA @ BUKIT BATOK SINGAPORE 651451","1178.61564352579",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",17941.0571996048,37238.986581435,103.742932562787,1.35304899382254
"451A","SENGKANG WEST WAY","791451",24,2013,"Y","N","N","N","N","N","SK",120,0,0,0,80,40,0,0,0,0,0,0,0,"451A SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 791451","321.654990674126",9541.45943154,413.940722943,"FERNVALE PARK",32533.2903478235,41805.6044263863,103.874053796487,1.39434919388296
"451B","BT BATOK WEST AVE 6","652451",22,2017,"Y","Y","N","N","N","N","BB",189,0,0,0,105,84,0,0,0,0,0,0,0,"451B BUKIT BATOK WEST AVENUE 6 WEST TERRA @ BUKIT BATOK SINGAPORE 652451","1143.8467932798",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",17994.7141925847,37176.4897632107,103.743414725495,1.35248381356888
"451B","SENGKANG WEST WAY","792451",24,2013,"Y","N","N","Y","N","N","SK",135,0,0,0,90,45,0,0,0,0,0,0,0,"451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451","322.133626035015",9541.45943154,413.940722943,"FERNVALE PARK",32588.223287771,41800.0478602047,103.874547411666,1.39429893366267
"452","ANG MO KIO AVE 10","560452",4,1979,"Y","Y","N","N","N","N","AMK",31,0,0,30,0,0,1,0,0,0,0,0,0,"452 ANG MO KIO AVENUE 10 CHONG BOON CENTRE SINGAPORE 560452","499.399888197572",57647.9786491,1344.24512399,"ANG MO KIO TOWN GARDEN EAST",30546.519086552,38991.2595748796,103.856200835147,1.36889751131378
"452","CHOA CHU KANG AVE 4","680452",16,1998,"Y","N","N","N","N","N","CCK",60,0,0,0,45,15,0,0,0,0,0,0,0,"452 CHOA CHU KANG AVENUE 4 SINGAPORE 680452","1343.11879588146",100938.901172,2454.54904926,"CHOA CHU KANG PK",17095.3237876875,40253.5513000426,103.735332010832,1.38031130418576
"452","FAJAR RD","670452",14,1995,"Y","N","N","Y","N","N","BP",78,0,0,0,0,26,52,0,0,0,0,0,0,"452 FAJAR ROAD SINGAPORE 670452","62.7784401894758",159926.263197,6225.62660711,"ZHENGHUA NATURE PARK",21189.2411129932,40829.4254180486,103.772118729237,1.38552053964526
"452","HOUGANG AVE 10","530452",9,1990,"Y","Y","N","Y","N","N","HG",72,0,0,0,64,8,0,0,0,0,0,0,0,"452 HOUGANG AVENUE 10 PCF SPARKLETOTS PRESCHOOL @ SENGKANG SOUTH BLK 452 (DS) SINGAPORE 530452","65.9961070945662",155132.356821,1826.14412754,"PUNGGOL PK",35009.9352142241,40052.1887862878,103.89630799316,1.3784914476911
"452","JURONG WEST ST 42","640452",16,1984,"Y","Y","N","Y","N","N","JW",118,0,0,0,16,102,0,0,0,0,0,0,0,"452 JURONG WEST STREET 42 PCS JURONG WEST CENTRE SINGAPORE 640452","859.926819865127",592730.796097,8834.3632326,"JLG: LAKESIDE GARDEN",15223.189790566,37076.4469035127,103.718510889309,1.35157800634866
"452","PASIR RIS DR 6","510452",12,1989,"Y","Y","N","N","N","N","PRC",66,0,0,0,66,0,0,0,0,0,0,0,0,"452 PASIR RIS DRIVE 6 HDB PUBLIC SHELTERS SINGAPORE 510452","389.000273276355",125511.425602,2163.44685875,"PASIR RIS TOWN PK",41804.4362032781,39277.6891066875,103.957361138968,1.37148475368544
"452","SIN MING AVE","570452",4,1988,"Y","N","N","N","N","N","BH",30,0,0,0,0,0,30,0,0,0,0,0,0,"452 SIN MING AVENUE SIN MING COURT SINGAPORE 570452","161.937715669146",600053.596704,4280.75084716,"WINDSOR NATURE PARK",27602.6327734868,37849.7993962619,103.829747971343,1.35857465962241
"452","TAMPINES ST 42","520452",4,1986,"Y","N","N","N","N","N","TAP",32,0,0,16,16,0,0,0,0,0,0,0,0,"452 TAMPINES STREET 42 SINGAPORE 520452","799.236091715461",364562.235408,2536.67618705,"TAMPINES ECO GREEN PK",41500.4949176564,37660.1382428728,103.95462928453,1.35685637450276
"452","YISHUN RING RD","760452",13,2010,"Y","N","N","N","N","N","YS",132,0,12,24,96,0,0,0,0,0,0,0,0,"452 YISHUN RING ROAD JADE SPRING @ YISHUN SINGAPORE 760452","201.496436072332",138629.689599,1739.02790372,"YISHUN PK",29346.2354122545,44872.1933921898,103.84541571786,1.42208264283536
"452A","BT BATOK WEST AVE 6","651452",22,2018,"Y","Y","N","N","N","N","BB",189,0,0,0,105,84,0,0,0,0,0,0,0,"452A BUKIT BATOK WEST AVENUE 6 WEST TERRA @ BUKIT BATOK SINGAPORE 651452","1228.36998995797",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",17901.050946115,37195.2488304078,103.742573096086,1.35265343215969
"452A","SENGKANG WEST WAY","791452",23,2013,"Y","N","N","Y","N","N","SK",132,0,0,0,88,44,0,0,0,0,0,0,0,"452A SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 791452","405.519299110299",9541.45943154,413.940722943,"FERNVALE PARK",32581.3927421675,41716.938121316,103.874486020747,1.39354732029357
"452B","SENGKANG WEST WAY","792452",23,2013,"Y","N","N","Y","N","N","SK",117,0,0,0,78,39,0,0,0,0,0,0,0,"452B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792452","405.804792427104",9541.45943154,413.940722943,"FERNVALE PARK",32524.5942955798,41721.8996794753,103.873975642578,1.39359219975011
"453","ANG MO KIO AVE 10","560453",4,1979,"Y","Y","N","N","N","N","AMK",8,0,0,8,0,0,0,0,0,0,0,0,0,"453 ANG MO KIO AVENUE 10 CHONG BOON CENTRE SINGAPORE 560453","486.647075420919",57647.9786491,1344.24512399,"ANG MO KIO TOWN GARDEN EAST",30522.2826039231,38956.3783569609,103.855983050439,1.36858206013781
"453","CHOA CHU KANG AVE 4","680453",16,1998,"Y","N","N","N","N","N","CCK",120,0,0,0,0,60,60,0,0,0,0,0,0,"453 CHOA CHU KANG AVENUE 4 SINGAPORE 680453","1401.39273688599",100938.901172,2454.54904926,"CHOA CHU KANG PK",17047.90935445,40216.7011800471,103.73490597126,1.37997802767876
"453","FAJAR RD","670453",14,1995,"Y","Y","N","N","N","N","BP",78,0,0,0,0,26,52,0,0,0,0,0,0,"453 FAJAR ROAD HDB PUBLIC SHELTERS SINGAPORE 670453","100.310753454553",159926.263197,6225.62660711,"ZHENGHUA NATURE PARK",21139.330660689,40821.9516475077,103.771670247778,1.38545293787874
"453","HOUGANG AVE 10","530453",13,1990,"Y","Y","N","N","N","N","HG",72,0,0,0,72,0,0,0,0,0,0,0,0,"453 HOUGANG AVENUE 10 HDB PUBLIC SHELTERS SINGAPORE 530453","112.169395075831",155132.356821,1826.14412754,"PUNGGOL PK",34963.2548098546,40050.6731170029,103.895888535266,1.3784777516539
